"Plot Title: 10793194"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 10793194, SEN S/N: 10793194)","Intensity, Lux (LGR S/N: 10793194, SEN S/N: 10793194)","Coupler Attached (LGR S/N: 10793194)","Coupler Detached (LGR S/N: 10793194)","Stopped (LGR S/N: 10793194)","End Of File (LGR S/N: 10793194)"
11345,02/26/17 09:40:00 AM,28.754,7233.4,,,,
11346,02/26/17 09:50:00 AM,28.754,9300.1,,,,
11347,02/26/17 10:00:00 AM,28.655,10333.4,,,,
11348,02/26/17 10:10:00 AM,28.953,11022.3,,,,
11349,02/26/17 10:20:00 AM,29.053,2152.8,,,,
11350,02/26/17 10:30:00 AM,29.252,10333.4,,,,
11351,02/26/17 10:40:00 AM,29.053,2755.6,,,,
11352,02/26/17 10:50:00 AM,28.953,8611.2,,,,
11353,02/26/17 11:00:00 AM,29.053,12400.1,,,,
11354,02/26/17 11:10:00 AM,29.552,9300.1,,,,
11355,02/26/17 11:20:00 AM,29.552,13777.9,,,,
11356,02/26/17 11:30:00 AM,29.652,5511.1,,,,
11357,02/26/17 11:40:00 AM,29.853,20666.8,,,,
11358,02/26/17 11:50:00 AM,29.652,10333.4,,,,
11359,02/26/17 12:00:00 PM,30.054,14466.8,,,,
11360,02/26/17 12:10:00 PM,30.154,21355.7,,,,
11361,02/26/17 12:20:00 PM,30.154,20666.8,,,,
11362,02/26/17 12:30:00 PM,30.356,22044.6,,,,
11363,02/26/17 12:40:00 PM,30.659,13777.9,,,,
11364,02/26/17 12:50:00 PM,30.255,41333.6,,,,
11365,02/26/17 01:00:00 PM,30.356,24800.2,,,,
11366,02/26/17 01:10:00 PM,30.760,24800.2,,,,
11367,02/26/17 01:20:00 PM,30.963,15844.5,,,,
11368,02/26/17 01:30:00 PM,30.457,5511.1,,,,
11369,02/26/17 01:40:00 PM,30.760,9644.5,,,,
11370,02/26/17 01:50:00 PM,30.659,3616.7,,,,
11371,02/26/17 02:00:00 PM,30.457,4822.3,,,,
11372,02/26/17 02:10:00 PM,30.558,9644.5,,,,
11373,02/26/17 02:20:00 PM,30.659,8266.7,,,,
11374,02/26/17 02:30:00 PM,30.255,5166.7,,,,
11375,02/26/17 02:40:00 PM,30.356,16533.4,,,,
11376,02/26/17 02:50:00 PM,30.255,4650.0,,,,
11377,02/26/17 03:00:00 PM,30.558,6200.0,,,,
11378,02/26/17 03:10:00 PM,30.154,5511.1,,,,
11379,02/26/17 03:20:00 PM,29.953,5511.1,,,,
11380,02/26/17 03:30:00 PM,29.953,4650.0,,,,
11381,02/26/17 03:40:00 PM,29.752,6544.5,,,,
11382,02/26/17 03:50:00 PM,29.752,11711.2,,,,
11383,02/26/17 04:00:00 PM,29.652,10333.4,,,,
11384,02/26/17 04:10:00 PM,29.652,4477.8,,,,
11385,02/26/17 04:20:00 PM,29.452,3272.2,,,,
11386,02/26/17 04:30:00 PM,29.352,3616.7,,,,
11387,02/26/17 04:40:00 PM,29.352,8611.2,,,,
11388,02/26/17 04:50:00 PM,29.252,2583.4,,,,
11389,02/26/17 05:00:00 PM,29.152,5338.9,,,,
11390,02/26/17 05:10:00 PM,28.953,979.5,,,,
11391,02/26/17 05:20:00 PM,28.953,2755.6,,,,
11392,02/26/17 05:30:00 PM,28.853,1054.9,,,,
11393,02/26/17 05:40:00 PM,28.754,1248.6,,,,
11394,02/26/17 05:50:00 PM,28.655,731.9,,,,
11395,02/26/17 06:00:00 PM,28.655,312.2,,,,
11396,02/26/17 06:10:00 PM,28.555,258.3,,,,
11397,02/26/17 06:20:00 PM,28.456,96.9,,,,
11398,02/26/17 06:30:00 PM,28.357,32.3,,,,
11399,02/26/17 06:40:00 PM,28.357,0.0,,,,
11400,02/26/17 06:50:00 PM,28.258,0.0,,,,
11401,02/26/17 07:00:00 PM,28.258,0.0,,,,
11402,02/26/17 07:10:00 PM,28.159,0.0,,,,
11403,02/26/17 07:20:00 PM,28.159,0.0,,,,
11404,02/26/17 07:30:00 PM,28.159,0.0,,,,
11405,02/26/17 07:40:00 PM,28.060,0.0,,,,
11406,02/26/17 07:50:00 PM,28.060,0.0,,,,
11407,02/26/17 08:00:00 PM,28.060,0.0,,,,
11408,02/26/17 08:10:00 PM,28.060,0.0,,,,
11409,02/26/17 08:20:00 PM,27.961,0.0,,,,
11410,02/26/17 08:30:00 PM,27.961,0.0,,,,
11411,02/26/17 08:40:00 PM,27.961,0.0,,,,
11412,02/26/17 08:50:00 PM,27.961,0.0,,,,
11413,02/26/17 09:00:00 PM,27.961,0.0,,,,
11414,02/26/17 09:10:00 PM,27.961,0.0,,,,
11415,02/26/17 09:20:00 PM,27.961,0.0,,,,
11416,02/26/17 09:30:00 PM,27.862,0.0,,,,
11417,02/26/17 09:40:00 PM,27.862,0.0,,,,
11418,02/26/17 09:50:00 PM,27.862,0.0,,,,
11419,02/26/17 10:00:00 PM,27.862,0.0,,,,
11420,02/26/17 10:10:00 PM,27.862,0.0,,,,
11421,02/26/17 10:20:00 PM,27.862,0.0,,,,
11422,02/26/17 10:30:00 PM,27.764,0.0,,,,
11423,02/26/17 10:40:00 PM,27.764,0.0,,,,
11424,02/26/17 10:50:00 PM,27.764,0.0,,,,
11425,02/26/17 11:00:00 PM,27.764,0.0,,,,
11426,02/26/17 11:10:00 PM,27.764,0.0,,,,
11427,02/26/17 11:20:00 PM,27.764,0.0,,,,
11428,02/26/17 11:30:00 PM,27.764,0.0,,,,
11429,02/26/17 11:40:00 PM,27.764,0.0,,,,
11430,02/26/17 11:50:00 PM,27.665,0.0,,,,
11431,02/27/17 12:00:00 AM,27.665,0.0,,,,
11432,02/27/17 12:10:00 AM,27.665,0.0,,,,
11433,02/27/17 12:20:00 AM,27.665,0.0,,,,
11434,02/27/17 12:30:00 AM,27.567,0.0,,,,
11435,02/27/17 12:40:00 AM,27.567,0.0,,,,
11436,02/27/17 12:50:00 AM,27.567,0.0,,,,
11437,02/27/17 01:00:00 AM,27.567,0.0,,,,
11438,02/27/17 01:10:00 AM,27.468,0.0,,,,
11439,02/27/17 01:20:00 AM,27.468,0.0,,,,
11440,02/27/17 01:30:00 AM,27.468,0.0,,,,
11441,02/27/17 01:40:00 AM,27.370,0.0,,,,
11442,02/27/17 01:50:00 AM,27.370,0.0,,,,
11443,02/27/17 02:00:00 AM,27.370,0.0,,,,
11444,02/27/17 02:10:00 AM,27.370,0.0,,,,
11445,02/27/17 02:20:00 AM,27.370,0.0,,,,
11446,02/27/17 02:30:00 AM,27.370,0.0,,,,
11447,02/27/17 02:40:00 AM,27.272,0.0,,,,
11448,02/27/17 02:50:00 AM,27.272,0.0,,,,
11449,02/27/17 03:00:00 AM,27.272,0.0,,,,
11450,02/27/17 03:10:00 AM,27.272,0.0,,,,
11451,02/27/17 03:20:00 AM,27.272,0.0,,,,
11452,02/27/17 03:30:00 AM,27.272,0.0,,,,
11453,02/27/17 03:40:00 AM,27.272,0.0,,,,
11454,02/27/17 03:50:00 AM,27.173,0.0,,,,
11455,02/27/17 04:00:00 AM,27.173,0.0,,,,
11456,02/27/17 04:10:00 AM,27.272,0.0,,,,
11457,02/27/17 04:20:00 AM,27.272,0.0,,,,
11458,02/27/17 04:30:00 AM,27.370,0.0,,,,
11459,02/27/17 04:40:00 AM,27.370,0.0,,,,
11460,02/27/17 04:50:00 AM,27.370,0.0,,,,
11461,02/27/17 05:00:00 AM,27.370,0.0,,,,
11462,02/27/17 05:10:00 AM,27.468,0.0,,,,
11463,02/27/17 05:20:00 AM,27.468,0.0,,,,
11464,02/27/17 05:30:00 AM,27.468,0.0,,,,
11465,02/27/17 05:40:00 AM,27.567,0.0,,,,
11466,02/27/17 05:50:00 AM,27.567,0.0,,,,
11467,02/27/17 06:00:00 AM,27.665,0.0,,,,
11468,02/27/17 06:10:00 AM,27.665,0.0,,,,
11469,02/27/17 06:20:00 AM,27.665,0.0,,,,
11470,02/27/17 06:30:00 AM,27.764,10.8,,,,
11471,02/27/17 06:40:00 AM,27.764,96.9,,,,
11472,02/27/17 06:50:00 AM,27.764,236.8,,,,
11473,02/27/17 07:00:00 AM,27.862,484.4,,,,
11474,02/27/17 07:10:00 AM,27.862,656.6,,,,
11475,02/27/17 07:20:00 AM,27.961,731.9,,,,
11476,02/27/17 07:30:00 AM,27.961,839.6,,,,
11477,02/27/17 07:40:00 AM,27.961,1270.1,,,,
11478,02/27/17 07:50:00 AM,27.961,1808.3,,,,
11479,02/27/17 08:00:00 AM,28.060,2497.2,,,,
11480,02/27/17 08:10:00 AM,28.159,4994.5,,,,
11481,02/27/17 08:20:00 AM,28.159,4994.5,,,,
11482,02/27/17 08:30:00 AM,28.159,2755.6,,,,
11483,02/27/17 08:40:00 AM,28.258,3100.0,,,,
11484,02/27/17 08:50:00 AM,28.258,2583.4,,,,
11485,02/27/17 09:00:00 AM,28.258,1808.3,,,,
11486,02/27/17 09:10:00 AM,28.555,5511.1,,,,
11487,02/27/17 09:20:00 AM,28.555,4133.4,,,,
11488,02/27/17 09:30:00 AM,28.655,4994.5,,,,
11489,02/27/17 09:40:00 AM,28.555,7577.8,,,,
11490,02/27/17 09:50:00 AM,28.655,12400.1,,,,
11491,02/27/17 10:00:00 AM,28.655,14466.8,,,,
11492,02/27/17 10:10:00 AM,29.053,15155.7,,,,
11493,02/27/17 10:20:00 AM,28.853,6200.0,,,,
11494,02/27/17 10:30:00 AM,28.754,6200.0,,,,
11495,02/27/17 10:40:00 AM,29.152,17911.2,,,,
11496,02/27/17 10:50:00 AM,29.152,14466.8,,,,
11497,02/27/17 11:00:00 AM,29.252,15155.7,,,,
11498,02/27/17 11:10:00 AM,29.252,20666.8,,,,
11499,02/27/17 11:20:00 AM,29.552,19289.0,,,,
11500,02/27/17 11:30:00 AM,29.152,5338.9,,,,
11501,02/27/17 11:40:00 AM,29.152,13089.0,,,,
11502,02/27/17 11:50:00 AM,29.652,35822.5,,,,
11503,02/27/17 12:00:00 PM,29.652,9644.5,,,,
11504,02/27/17 12:10:00 PM,29.652,41333.6,,,,
11505,02/27/17 12:20:00 PM,29.853,20666.8,,,,
11506,02/27/17 12:30:00 PM,29.552,24800.2,,,,
11507,02/27/17 12:40:00 PM,29.452,8611.2,,,,
11508,02/27/17 12:50:00 PM,29.853,10677.8,,,,
11509,02/27/17 01:00:00 PM,30.054,14466.8,,,,
11510,02/27/17 01:10:00 PM,29.853,12400.1,,,,
11511,02/27/17 01:20:00 PM,29.652,9300.1,,,,
11512,02/27/17 01:30:00 PM,29.652,17222.3,,,,
11513,02/27/17 01:40:00 PM,30.154,14466.8,,,,
11514,02/27/17 01:50:00 PM,30.255,7577.8,,,,
11515,02/27/17 02:00:00 PM,30.255,20666.8,,,,
11516,02/27/17 02:10:00 PM,30.154,19977.9,,,,
11517,02/27/17 02:20:00 PM,30.356,16533.4,,,,
11518,02/27/17 02:30:00 PM,30.255,19977.9,,,,
11519,02/27/17 02:40:00 PM,30.255,19289.0,,,,
11520,02/27/17 02:50:00 PM,30.255,11022.3,,,,
11521,02/27/17 03:00:00 PM,30.255,6200.0,,,,
11522,02/27/17 03:10:00 PM,30.054,4994.5,,,,
11523,02/27/17 03:20:00 PM,29.853,8611.2,,,,
11524,02/27/17 03:30:00 PM,29.953,6200.0,,,,
11525,02/27/17 03:40:00 PM,29.652,6200.0,,,,
11526,02/27/17 03:50:00 PM,29.752,12400.1,,,,
11527,02/27/17 04:00:00 PM,29.552,6200.0,,,,
11528,02/27/17 04:10:00 PM,29.552,7233.4,,,,
11529,02/27/17 04:20:00 PM,29.452,5338.9,,,,
11530,02/27/17 04:30:00 PM,29.252,4477.8,,,,
11531,02/27/17 04:40:00 PM,29.152,5511.1,,,,
11532,02/27/17 04:50:00 PM,29.053,2411.1,,,,
11533,02/27/17 05:00:00 PM,28.953,3100.0,,,,
11534,02/27/17 05:10:00 PM,28.853,2583.4,,,,
11535,02/27/17 05:20:00 PM,28.754,1980.6,,,,
11536,02/27/17 05:30:00 PM,28.754,2755.6,,,,
11537,02/27/17 05:40:00 PM,28.655,2152.8,,,,
11538,02/27/17 05:50:00 PM,28.456,1194.8,,,,
11539,02/27/17 06:00:00 PM,28.456,721.2,,,,
11540,02/27/17 06:10:00 PM,28.357,322.9,,,,
11541,02/27/17 06:20:00 PM,28.357,172.2,,,,
11542,02/27/17 06:30:00 PM,28.258,21.5,,,,
11543,02/27/17 06:40:00 PM,28.258,0.0,,,,
11544,02/27/17 06:50:00 PM,28.258,0.0,,,,
11545,02/27/17 07:00:00 PM,28.159,0.0,,,,
11546,02/27/17 07:10:00 PM,28.159,0.0,,,,
11547,02/27/17 07:20:00 PM,28.159,0.0,,,,
11548,02/27/17 07:30:00 PM,28.159,0.0,,,,
11549,02/27/17 07:40:00 PM,28.159,0.0,,,,
11550,02/27/17 07:50:00 PM,28.159,0.0,,,,
11551,02/27/17 08:00:00 PM,28.159,0.0,,,,
11552,02/27/17 08:10:00 PM,28.159,0.0,,,,
11553,02/27/17 08:20:00 PM,28.159,0.0,,,,
11554,02/27/17 08:30:00 PM,28.159,0.0,,,,
11555,02/27/17 08:40:00 PM,28.159,0.0,,,,
11556,02/27/17 08:50:00 PM,28.159,0.0,,,,
11557,02/27/17 09:00:00 PM,28.159,0.0,,,,
11558,02/27/17 09:10:00 PM,28.159,0.0,,,,
11559,02/27/17 09:20:00 PM,28.060,0.0,,,,
11560,02/27/17 09:30:00 PM,28.060,0.0,,,,
11561,02/27/17 09:40:00 PM,28.159,0.0,,,,
11562,02/27/17 09:50:00 PM,28.159,0.0,,,,
11563,02/27/17 10:00:00 PM,28.060,0.0,,,,
11564,02/27/17 10:10:00 PM,28.060,0.0,,,,
11565,02/27/17 10:20:00 PM,28.060,0.0,,,,
11566,02/27/17 10:30:00 PM,28.060,0.0,,,,
11567,02/27/17 10:40:00 PM,28.060,0.0,,,,
11568,02/27/17 10:50:00 PM,28.060,0.0,,,,
11569,02/27/17 11:00:00 PM,28.060,0.0,,,,
11570,02/27/17 11:10:00 PM,28.060,0.0,,,,
11571,02/27/17 11:20:00 PM,28.060,0.0,,,,
11572,02/27/17 11:30:00 PM,28.060,0.0,,,,
11573,02/27/17 11:40:00 PM,28.060,0.0,,,,
11574,02/27/17 11:50:00 PM,27.961,0.0,,,,
11575,02/28/17 12:00:00 AM,27.961,0.0,,,,
11576,02/28/17 12:10:00 AM,27.961,0.0,,,,
11577,02/28/17 12:20:00 AM,27.961,0.0,,,,
11578,02/28/17 12:30:00 AM,27.961,0.0,,,,
11579,02/28/17 12:40:00 AM,27.862,0.0,,,,
11580,02/28/17 12:50:00 AM,27.862,0.0,,,,
11581,02/28/17 01:00:00 AM,27.862,0.0,,,,
11582,02/28/17 01:10:00 AM,27.862,0.0,,,,
11583,02/28/17 01:20:00 AM,27.862,0.0,,,,
11584,02/28/17 01:30:00 AM,27.764,0.0,,,,
11585,02/28/17 01:40:00 AM,27.764,0.0,,,,
11586,02/28/17 01:50:00 AM,27.764,0.0,,,,
11587,02/28/17 02:00:00 AM,27.665,0.0,,,,
11588,02/28/17 02:10:00 AM,27.665,0.0,,,,
11589,02/28/17 02:20:00 AM,27.665,0.0,,,,
11590,02/28/17 02:30:00 AM,27.665,0.0,,,,
11591,02/28/17 02:40:00 AM,27.567,0.0,,,,
11592,02/28/17 02:50:00 AM,27.567,0.0,,,,
11593,02/28/17 03:00:00 AM,27.567,0.0,,,,
11594,02/28/17 03:10:00 AM,27.468,0.0,,,,
11595,02/28/17 03:20:00 AM,27.468,0.0,,,,
11596,02/28/17 03:30:00 AM,27.468,0.0,,,,
11597,02/28/17 03:40:00 AM,27.468,0.0,,,,
11598,02/28/17 03:50:00 AM,27.468,0.0,,,,
11599,02/28/17 04:00:00 AM,27.468,0.0,,,,
11600,02/28/17 04:10:00 AM,27.370,0.0,,,,
11601,02/28/17 04:20:00 AM,27.370,0.0,,,,
11602,02/28/17 04:30:00 AM,27.468,0.0,,,,
11603,02/28/17 04:40:00 AM,27.468,0.0,,,,
11604,02/28/17 04:50:00 AM,27.468,0.0,,,,
11605,02/28/17 05:00:00 AM,27.567,0.0,,,,
11606,02/28/17 05:10:00 AM,27.567,0.0,,,,
11607,02/28/17 05:20:00 AM,27.567,0.0,,,,
11608,02/28/17 05:30:00 AM,27.567,0.0,,,,
11609,02/28/17 05:40:00 AM,27.567,0.0,,,,
11610,02/28/17 05:50:00 AM,27.665,0.0,,,,
11611,02/28/17 06:00:00 AM,27.665,0.0,,,,
11612,02/28/17 06:10:00 AM,27.665,0.0,,,,
11613,02/28/17 06:20:00 AM,27.665,0.0,,,,
11614,02/28/17 06:30:00 AM,27.764,0.0,,,,
11615,02/28/17 06:40:00 AM,27.862,43.1,,,,
11616,02/28/17 06:50:00 AM,27.862,247.6,,,,
11617,02/28/17 07:00:00 AM,27.862,559.7,,,,
11618,02/28/17 07:10:00 AM,27.862,947.2,,,,
11619,02/28/17 07:20:00 AM,27.961,1291.7,,,,
11620,02/28/17 07:30:00 AM,27.961,1636.1,,,,
11621,02/28/17 07:40:00 AM,28.060,1980.6,,,,
11622,02/28/17 07:50:00 AM,28.060,2497.2,,,,
11623,02/28/17 08:00:00 AM,28.159,3100.0,,,,
11624,02/28/17 08:10:00 AM,28.258,3444.5,,,,
11625,02/28/17 08:20:00 AM,28.258,3444.5,,,,
11626,02/28/17 08:30:00 AM,28.258,2755.6,,,,
11627,02/28/17 08:40:00 AM,28.258,3788.9,,,,
11628,02/28/17 08:50:00 AM,28.258,3616.7,,,,
11629,02/28/17 09:00:00 AM,28.357,3444.5,,,,
11630,02/28/17 09:10:00 AM,28.357,6544.5,,,,
11631,02/28/17 09:20:00 AM,28.555,7233.4,,,,
11632,02/28/17 09:30:00 AM,28.555,6200.0,,,,
11633,02/28/17 09:40:00 AM,28.555,4822.3,,,,
11634,02/28/17 09:50:00 AM,28.555,4477.8,,,,
11635,02/28/17 10:00:00 AM,28.456,5166.7,,,,
11636,02/28/17 10:10:00 AM,28.456,3961.1,,,,
11637,02/28/17 10:20:00 AM,28.357,4650.0,,,,
11638,02/28/17 10:30:00 AM,28.456,5166.7,,,,
11639,02/28/17 10:40:00 AM,28.555,8611.2,,,,
11640,02/28/17 10:50:00 AM,28.655,9644.5,,,,
11641,02/28/17 11:00:00 AM,28.655,7577.8,,,,
11642,02/28/17 11:10:00 AM,28.853,8266.7,,,,
11643,02/28/17 11:20:00 AM,28.754,8611.2,,,,
11644,02/28/17 11:30:00 AM,28.953,19289.0,,,,
11645,02/28/17 11:40:00 AM,29.053,17222.3,,,,
11646,02/28/17 11:50:00 AM,29.053,11711.2,,,,
11647,02/28/17 12:00:00 PM,29.053,9644.5,,,,
11648,02/28/17 12:10:00 PM,29.152,16533.4,,,,
11649,02/28/17 12:20:00 PM,29.452,19977.9,,,,
11650,02/28/17 12:30:00 PM,29.452,18600.1,,,,
11651,02/28/17 12:40:00 PM,29.552,22044.6,,,,
11652,02/28/17 12:50:00 PM,29.352,10333.4,,,,
11653,02/28/17 01:00:00 PM,29.652,12400.1,,,,
11654,02/28/17 01:10:00 PM,29.352,9644.5,,,,
11655,02/28/17 01:20:00 PM,29.352,11711.2,,,,
11656,02/28/17 01:30:00 PM,29.552,11022.3,,,,
11657,02/28/17 01:40:00 PM,29.853,23422.4,,,,
11658,02/28/17 01:50:00 PM,29.752,12400.1,,,,
11659,02/28/17 02:00:00 PM,30.154,18600.1,,,,
11660,02/28/17 02:10:00 PM,29.853,18600.1,,,,
11661,02/28/17 02:20:00 PM,29.752,12400.1,,,,
11662,02/28/17 02:30:00 PM,30.054,17222.3,,,,
11663,02/28/17 02:40:00 PM,29.752,7233.4,,,,
11664,02/28/17 02:50:00 PM,29.652,8611.2,,,,
11665,02/28/17 03:00:00 PM,29.652,8611.2,,,,
11666,02/28/17 03:10:00 PM,29.752,13777.9,,,,
11667,02/28/17 03:20:00 PM,29.853,7233.4,,,,
11668,02/28/17 03:30:00 PM,29.652,7233.4,,,,
11669,02/28/17 03:40:00 PM,29.452,5511.1,,,,
11670,02/28/17 03:50:00 PM,29.552,6200.0,,,,
11671,02/28/17 04:00:00 PM,29.552,7577.8,,,,
11672,02/28/17 04:10:00 PM,29.452,5511.1,,,,
11673,02/28/17 04:20:00 PM,29.252,5166.7,,,,
11674,02/28/17 04:30:00 PM,29.252,6200.0,,,,
11675,02/28/17 04:40:00 PM,29.152,5511.1,,,,
11676,02/28/17 04:50:00 PM,29.053,4133.4,,,,
11677,02/28/17 05:00:00 PM,28.953,3961.1,,,,
11678,02/28/17 05:10:00 PM,28.853,2755.6,,,,
11679,02/28/17 05:20:00 PM,28.754,2238.9,,,,
11680,02/28/17 05:30:00 PM,28.655,1894.5,,,,
11681,02/28/17 05:40:00 PM,28.655,1033.3,,,,
11682,02/28/17 05:50:00 PM,28.555,871.9,,,,
11683,02/28/17 06:00:00 PM,28.456,775.0,,,,
11684,02/28/17 06:10:00 PM,28.456,473.6,,,,
11685,02/28/17 06:20:00 PM,28.357,247.6,,,,
11686,02/28/17 06:30:00 PM,28.258,43.1,,,,
11687,02/28/17 06:40:00 PM,28.258,0.0,,,,
11688,02/28/17 06:50:00 PM,28.159,0.0,,,,
11689,02/28/17 07:00:00 PM,28.159,0.0,,,,
11690,02/28/17 07:10:00 PM,28.159,0.0,,,,
11691,02/28/17 07:20:00 PM,28.060,0.0,,,,
11692,02/28/17 07:30:00 PM,28.060,0.0,,,,
11693,02/28/17 07:40:00 PM,28.060,0.0,,,,
11694,02/28/17 07:50:00 PM,28.060,0.0,,,,
11695,02/28/17 08:00:00 PM,28.060,0.0,,,,
11696,02/28/17 08:10:00 PM,28.060,0.0,,,,
11697,02/28/17 08:20:00 PM,28.060,0.0,,,,
11698,02/28/17 08:30:00 PM,28.060,0.0,,,,
11699,02/28/17 08:40:00 PM,28.060,0.0,,,,
11700,02/28/17 08:50:00 PM,28.060,0.0,,,,
11701,02/28/17 09:00:00 PM,28.060,0.0,,,,
11702,02/28/17 09:10:00 PM,28.060,0.0,,,,
11703,02/28/17 09:20:00 PM,28.060,0.0,,,,
11704,02/28/17 09:30:00 PM,27.961,0.0,,,,
11705,02/28/17 09:40:00 PM,27.961,0.0,,,,
11706,02/28/17 09:50:00 PM,27.961,0.0,,,,
11707,02/28/17 10:00:00 PM,27.961,0.0,,,,
11708,02/28/17 10:10:00 PM,27.961,0.0,,,,
11709,02/28/17 10:20:00 PM,27.961,0.0,,,,
11710,02/28/17 10:30:00 PM,27.961,0.0,,,,
11711,02/28/17 10:40:00 PM,27.961,0.0,,,,
11712,02/28/17 10:50:00 PM,27.961,0.0,,,,
11713,02/28/17 11:00:00 PM,27.862,0.0,,,,
11714,02/28/17 11:10:00 PM,27.862,0.0,,,,
11715,02/28/17 11:20:00 PM,27.862,0.0,,,,
11716,02/28/17 11:30:00 PM,27.862,0.0,,,,
11717,02/28/17 11:40:00 PM,27.862,0.0,,,,
11718,02/28/17 11:50:00 PM,27.862,0.0,,,,
11719,03/01/17 12:00:00 AM,27.764,0.0,,,,
11720,03/01/17 12:10:00 AM,27.764,0.0,,,,
11721,03/01/17 12:20:00 AM,27.764,0.0,,,,
11722,03/01/17 12:30:00 AM,27.665,0.0,,,,
11723,03/01/17 12:40:00 AM,27.665,0.0,,,,
11724,03/01/17 12:50:00 AM,27.665,0.0,,,,
11725,03/01/17 01:00:00 AM,27.665,0.0,,,,
11726,03/01/17 01:10:00 AM,27.567,0.0,,,,
11727,03/01/17 01:20:00 AM,27.567,0.0,,,,
11728,03/01/17 01:30:00 AM,27.567,0.0,,,,
11729,03/01/17 01:40:00 AM,27.468,0.0,,,,
11730,03/01/17 01:50:00 AM,27.468,0.0,,,,
11731,03/01/17 02:00:00 AM,27.468,0.0,,,,
11732,03/01/17 02:10:00 AM,27.370,0.0,,,,
11733,03/01/17 02:20:00 AM,27.370,0.0,,,,
11734,03/01/17 02:30:00 AM,27.272,0.0,,,,
11735,03/01/17 02:40:00 AM,27.272,0.0,,,,
11736,03/01/17 02:50:00 AM,27.173,0.0,,,,
11737,03/01/17 03:00:00 AM,27.173,0.0,,,,
11738,03/01/17 03:10:00 AM,27.173,0.0,,,,
11739,03/01/17 03:20:00 AM,27.075,0.0,,,,
11740,03/01/17 03:30:00 AM,27.075,0.0,,,,
11741,03/01/17 03:40:00 AM,27.075,0.0,,,,
11742,03/01/17 03:50:00 AM,26.977,0.0,,,,
11743,03/01/17 04:00:00 AM,26.977,0.0,,,,
11744,03/01/17 04:10:00 AM,26.977,0.0,,,,
11745,03/01/17 04:20:00 AM,26.879,0.0,,,,
11746,03/01/17 04:30:00 AM,26.879,0.0,,,,
11747,03/01/17 04:40:00 AM,26.879,0.0,,,,
11748,03/01/17 04:50:00 AM,26.781,0.0,,,,
11749,03/01/17 05:00:00 AM,26.781,0.0,,,,
11750,03/01/17 05:10:00 AM,26.781,0.0,,,,
11751,03/01/17 05:20:00 AM,26.781,0.0,,,,
11752,03/01/17 05:30:00 AM,26.781,0.0,,,,
11753,03/01/17 05:40:00 AM,26.781,0.0,,,,
11754,03/01/17 05:50:00 AM,26.781,0.0,,,,
11755,03/01/17 06:00:00 AM,26.781,0.0,,,,
11756,03/01/17 06:10:00 AM,26.781,0.0,,,,
11757,03/01/17 06:20:00 AM,26.781,0.0,,,,
11758,03/01/17 06:30:00 AM,26.879,0.0,,,,
11759,03/01/17 06:40:00 AM,26.977,43.1,,,,
11760,03/01/17 06:50:00 AM,26.977,269.1,,,,
11761,03/01/17 07:00:00 AM,27.075,549.0,,,,
11762,03/01/17 07:10:00 AM,27.173,818.1,,,,
11763,03/01/17 07:20:00 AM,27.370,1054.9,,,,
11764,03/01/17 07:30:00 AM,27.370,1377.8,,,,
11765,03/01/17 07:40:00 AM,27.468,1722.2,,,,
11766,03/01/17 07:50:00 AM,27.567,1980.6,,,,
11767,03/01/17 08:00:00 AM,27.764,3444.5,,,,
11768,03/01/17 08:10:00 AM,27.764,3444.5,,,,
11769,03/01/17 08:20:00 AM,27.862,4650.0,,,,
11770,03/01/17 08:30:00 AM,28.060,3616.7,,,,
11771,03/01/17 08:40:00 AM,28.159,5166.7,,,,
11772,03/01/17 08:50:00 AM,28.258,7577.8,,,,
11773,03/01/17 09:00:00 AM,28.258,16533.4,,,,
11774,03/01/17 09:10:00 AM,28.357,6200.0,,,,
11775,03/01/17 09:20:00 AM,28.258,3100.0,,,,
11776,03/01/17 09:30:00 AM,28.357,13089.0,,,,
11777,03/01/17 09:40:00 AM,28.655,5511.1,,,,
11778,03/01/17 09:50:00 AM,28.357,3272.2,,,,
11779,03/01/17 10:00:00 AM,28.555,3444.5,,,,
11780,03/01/17 10:10:00 AM,28.754,15844.5,,,,
11781,03/01/17 10:20:00 AM,28.853,12400.1,,,,
11782,03/01/17 10:30:00 AM,28.655,6544.5,,,,
11783,03/01/17 10:40:00 AM,29.053,19289.0,,,,
11784,03/01/17 10:50:00 AM,28.953,9300.1,,,,
11785,03/01/17 11:00:00 AM,28.754,30311.3,,,,
11786,03/01/17 11:10:00 AM,28.853,3788.9,,,,
11787,03/01/17 11:20:00 AM,29.152,18600.1,,,,
11788,03/01/17 11:30:00 AM,29.552,18600.1,,,,
11789,03/01/17 11:40:00 AM,29.552,14466.8,,,,
11790,03/01/17 11:50:00 AM,29.352,18600.1,,,,
11791,03/01/17 12:00:00 PM,29.652,17222.3,,,,
11792,03/01/17 12:10:00 PM,29.352,11022.3,,,,
11793,03/01/17 12:20:00 PM,29.252,11022.3,,,,
11794,03/01/17 12:30:00 PM,29.552,7577.8,,,,
11795,03/01/17 12:40:00 PM,29.953,39955.8,,,,
11796,03/01/17 12:50:00 PM,29.652,8611.2,,,,
11797,03/01/17 01:00:00 PM,29.452,7577.8,,,,
